2010-03 17
2010-04 7
2010-05 4
2010-07 11
2010-08 1
2010-09 3
2010-10 1
2011-01 9
2011-02 4
2011-03 1
2011-05 3
2011-06 2
2011-07 1
2011-09 5
2011-10 6
2011-12 3
2012-01 1
2012-02 1
2012-03 1
2012-05 3
2012-07 9
2012-08 2
2012-10 2
2012-11 1
2013-01 3
2013-06 1
2013-07 3
2013-08 1
2013-10 1
2014-01 7
2014-03 1
2014-06 1
2014-09 1
2014-10 2
2014-11 6
2014-12 7
2015-04 21
2015-05 9
2015-06 11
2015-07 18
2015-09 9
2015-10 18
2015-11 14
2015-12 7
2016-01 9
2016-02 20
2016-03 22
2016-04 13
2016-05 24
2016-06 3
2016-07 31
2016-08 63
2016-09 26
2016-10 3
2016-11 6
2016-12 2
2017-01 4
2017-02 14
2017-03 4
2017-04 5
2017-05 4
2017-06 11
2017-07 3
2017-08 2
2017-09 3
2017-10 24
2017-11 7
2017-12 17
2018-01 3
2018-02 10
2018-03 6
2018-04 1
2018-05 5
2018-06 2
2018-07 1
2018-08 8
2018-09 4
2018-10 8
2018-11 4
2018-12 13
2019-01 17
2019-02 5
2019-03 19
2019-04 5
2019-05 2
2019-06 2
2019-07 14
2019-08 19
2019-10 19
2019-11 3
2019-12 3
2020-01 5
2020-02 16
2020-03 7
2020-04 11
2020-05 24
2020-06 9
2020-07 3
2020-09 15
2020-10 10
2020-11 3
2020-12 2
2021-01 3
2021-02 5
2021-03 1
2021-04 2
2021-05 7
2021-06 4
2021-07 11
2021-08 8
2021-09 2
2021-10 7
2021-11 2
2021-12 1
2022-01 10
2022-02 2
2022-03 9
2022-04 5
2022-05 2
2022-06 1
2022-08 6
2022-09 1
2022-10 9
2022-11 5
2022-12 1
2023-01 3
2023-02 4
2023-03 3
2023-05 19
2023-06 9
2023-07 14
