1545005321 1 0 0
1545587952 2 0 0
1547935545 3 0 0
1547935935 4 0 0
1547943842 5 0 0
1548819883 6 0 0
1550038388 7 0 0
1551638618 8 0 0
1551638763 9 0 0
1569658922 10 0 0
1569664277 11 0 0
1569665072 12 0 0
1569665411 13 0 0
1570788065 14 0 0
1570788085 15 0 0
1570788109 16 0 0
1572756900 17 0 0
1572757831 18 0 0
1606635433 19 0 0
1606635489 20 0 0
1607000409 21 0 0
1607000422 22 0 0
1607001503 23 0 0
1614053049 23 0 1
1625064861 23 1 1
1625065070 23 2 1
1651124080 24 2 1
1651124105 25 2 1
1651124145 26 2 1
1651126034 27 2 1
1651152958 28 2 1
1684148863 29 2 1
1684150724 30 2 1
1684151651 31 2 1
1684152177 32 2 1
1684153807 33 2 1
1684154662 34 2 1
1684154822 35 2 1
1684284966 36 2 1
1684287828 37 2 1
1684288971 38 2 1
1684289061 39 2 1
