1545003955 635 0 0 0
1545531715 1026 0 0 0
1547957071 1828 0 0 0
1548393490 1829 0 0 0
1548393917 1837 0 0 0
1548539581 1848 0 0 0
1548640280 1849 0 0 0
1548640324 1850 0 0 0
1548640433 3676 0 0 0
1548819672 3687 0 0 0
1549513081 3688 0 0 0
1550036106 3875 0 0 0
1551653564 4371 0 0 0
1551667043 4386 0 0 0
1551672606 4715 0 0 0
1551672873 4723 0 0 0
1551673702 4827 0 0 0
1569639896 4878 0 0 0
1569657334 4964 0 0 0
1569657393 4965 0 0 0
1569658229 4968 0 0 0
1570786991 4982 0 0 0
1570787094 4982 0 0 0
1570787105 5004 0 0 0
1614053693 5004 0 0 13
1625064905 5004 1 0 13
1625399354 5006 1 0 13
1651131094 5035 1 0 13
1651131123 5049 1 0 13
1651153033 5059 1 0 13
1651153199 5060 1 0 13
1651153287 5069 1 0 13
1660197836 5074 1 0 13
1660200321 5324 1 0 13
1660201969 5328 1 0 13
1684369258 5331 1 0 13
1684377242 5843 1 0 13
1684378252 5845 1 0 13
1684378404 5893 1 0 13
1684383543 5966 1 0 13
1684383604 6020 1 0 13
1684386315 6674 1 0 13
1684387969 6704 1 0 13
1684388336 6705 1 0 13
1684388965 6712 1 0 13
1684389762 7010 1 243 13
1684391093 7014 1 243 13
