1407356643 14077
1407357027 14077
1407357502 14147
1407361027 14149
1407361257 14149
1407361368 14149
1407361433 14150
1407361506 14151
1407361609 14151
1407361711 14151
1407361810 14151
1407361925 14151
1407362093 14151
1407362292 14151
1407362372 14151
1407362469 14151
1407362787 14151
1407362862 14161
1407363227 14161
1407368330 14235
1407377957 14236
1407437784 14236
1407439450 14236
1407547390 14235
1407552274 14252
1407554275 14255
1407554465 138931
1407616194 138935
1407616212 138935
1407616241 139159
1407617517 139745
1407621113 139713
1407622751 139713
1407623243 139713
1407623336 139662
1407623343 139666
1407624014 139442
1407624544 139443
1407624861 139449
1407828910 139503
1407855984 139670
1407856133 140570
1407898246 140586
1408044727 140589
1408045546 140736
1408073401 140769
1408207314 140885
1408241668 140975
1408384519 142000
1408400624 142050
1408423883 142050
1408512047 142085
1408514669 142358
1408586501 142554
1408586636 142557
1408597628 142618
1408597655 142618
1408597762 142622
1408597908 142814
1408597916 142814
1408598334 142814
1408598469 145154
1408598580 145151
1408604610 145175
1408604982 145175
1408606008 145161
1408606158 145155
1408607264 145155
1408669606 145151
1408673805 145157
1408675888 144908
1408676748 143569
1408677793 143593
1408678050 143613
1408678288 143620
1408678505 143809
1408738918 143810
1408739118 144153
1408739318 144153
1408777496 147813
1408777890 147813
1408839737 147867
1408839816 148081
1408871252 148175
1409078568 148175
1409275502 148175
1409589367 148175
1409595284 148175
1409706957 148175
1410030718 152060
1410030756 152064
1410033776 152066
1410039880 152124
1410061379 152174
1410187368 152175
1410187500 152176
1410187803 152176
1410286424 152176
1412464389 152218
1412664345 152404
1412798973 135573
1412996867 135607
1413000294 135710
1413069532 135714
1413070930 135833
1413071128 135833
1413071142 135900
1413234634 136298
1413600242 136313
1414115796 136948
1414726709 136954
1414726736 136954
1415070039 136958
1415070265 136959
1415070285 136661
1415731990 136666
1415771248 136679
1415862988 136796
1415864059 136796
1415864100 136796
1415866603 136797
1415868411 136635
1415930620 136918
1415940280 136918
1416795246 136919
1416795268 136920
1418059416 137479
1418074864 137959
1418076271 137953
1418076880 137953
1418080192 137620
1418492077 137634
1418495738 137820
1418497191 137824
1418673950 139770
1418674025 139790
1418675522 139790
1418683199 139790
1418942213 139914
1418944724 139916
1418944875 139916
1418944989 139916
1418953327 139927
1418977913 139940
1419059383 139941
1419239570 139941
1419321383 139941
1419321475 140951
1419321495 140960
1419321566 140954
1419342905 140958
1419342929 140948
1419343175 140944
1419343206 140944
1419343222 140948
1419343235 140950
1419343249 140998
1420585676 141121
1422055140 141121
1422055156 141120
1422055662 141120
1422380211 141374
1422383750 141380
1422418280 141568
1422418439 141625
1422418809 141627
1422484731 135403
1422669013 135401
1423374416 135420
1423374452 135885
1423374544 135885
1423374580 135885
1423381255 135937
1423426053 135939
1423426733 135938
1423427142 135938
1423427256 135938
1423460380 135959
1423460611 136012
1423545087 136012
1424338101 136068
1424683742 136073
1424683754 136074
1424733426 136073
1425411667 136065
1425411741 136057
1425413517 136334
1425413733 136338
1429672279 136338
1429749515 136337
1429751915 136339
1429751962 136339
1429819623 136339
1429819815 136335
1429832824 136378
1429833115 136397
1429897268 136397
1429897292 135984
1429905753 135984
1430102784 136123
1430456058 136168
1430457385 136168
1430585446 136345
1430592882 136357
1430695119 136357
1430695641 136357
1430755035 136355
1430797317 136336
1431014781 136354
1431039525 136396
1431039555 136432
1431040431 136403
1431041687 136414
1431041828 136414
1431042732 136420
1431042940 136422
1431454525 136422
1432062505 136422
1432063070 136422
1432065318 136422
1432315298 136422
1432335812 137459
1432843763 137481
1432847007 137503
1432850431 137503
1432852500 137503
1432944101 137504
1432947043 138029
1432956439 138070
1433008749 138118
1433011926 138156
1433012839 138185
1433012922 138384
1433022234 138495
1433022251 138505
1433183423 138545
1433187771 138595
1433211606 138597
1433290108 138615
1433294919 138659
1433294936 138659
1433296858 138659
1433300753 138683
1433471370 138680
1433614656 138682
1433615166 138682
1434397229 138684
1434397268 138684
1434397418 138693
1435116142 138693
1435116164 138699
1435116226 138699
1435116276 138700
1435169361 138702
1435199394 138702
1435210230 141555
1438486716 141598
1438645552 141821
1438658571 141907
1438722636 141913
1438722654 142153
1438722706 142193
1438722716 142193
1438722817 142193
1438755870 142195
1440097485 142559
1440097529 142747
1440097950 142747
1440097970 142813
1440098211 142871
1440115496 142873
1440115551 142871
1440115575 142875
1440115637 142860
1440128959 142914
1440377031 142914
1440379570 142915
1440379592 142915
1440379643 142944
1440379861 142944
1440380757 142949
1440380783 142941
1440403731 142972
1440446385 142970
1440643310 142978
1440657655 142979
1441173902 143055
1441175781 143055
1441564363 143057
1441901950 143059
1441915352 143059
1441915377 143185
1442078448 143220
1442152657 143221
1442256795 143324
1442283432 143353
1442376904 143384
1443055117 32676
1443055370 32574
1443062513 32581
1443062541 32584
1443108377 32584
1443122227 32584
1443640695 32621
1443660656 32538
1443932769 32538
1444176737 32538
1444176814 32540
1444597819 32541
1444598010 32541
1444598079 32710
1444599671 32758
1444980297 33795
1445301394 34155
1445327035 34238
1445327061 34240
1445359943 34240
1445367191 34238
1445370697 34238
1445375154 34238
1445378717 34238
1445379081 34238
1445533298 34239
1445914095 34204
1445969280 34205
1445990931 34243
1446399213 34729
1446399252 34725
1446399495 34725
1446399685 34725
1446399699 34730
1446399988 34730
1446418119 34785
1446481475 34785
1446738456 35001
1447460376 34941
1447474613 34947
1447474642 34954
1447474668 34954
1447474680 34963
1447481353 34988
1447867951 34997
1447916076 36107
1447988371 34707
1448333895 35804
1448421104 35834
1448421134 35836
1448773652 35779
1448773872 35794
1448773933 35797
1448773945 35807
1449198774 35812
1449198838 35844
1449198869 35844
1449277381 35844
1449712106 35844
1449727795 37092
1449728013 37092
1449894619 37110
1449894643 37111
1449894665 37141
1449896125 37141
1450053358 37281
1450296804 140158
1450304194 140159
1450306550 140158
1450306814 140158
1450425104 140152
1450863738 140164
1450866054 140164
1450866108 140164
1450866228 140182
1452257325 140206
1452527371 140295
1452544914 140299
1452612073 140325
1452707804 140321
1452713336 140440
1453248068 140441
1453428558 140444
1453428574 140482
1453436395 140482
1454523279 140483
1454626741 140485
1454961793 140474
1454965614 140476
1454986196 140533
1456174855 140531
1456342067 140567
1456342109 140567
1456775569 140805
1456795802 144405
1456796292 144437
1456796580 144455
1456847539 144497
1456877019 144679
1457472146 144695
1457635734 144695
1457769254 144695
1457769263 144772
1457769567 144771
1457906546 144767
1458113660 33891
1458593064 33900
1458596523 34221
1458603556 34237
1458605838 34235
1458622443 34243
1458623354 34243
1458681901 34246
1458779485 34227
1459018597 34684
1459118094 34684
1459124607 34679
1459212947 34685
1459492266 34686
1459612390 34684
1459644393 34679
1459703451 34674
1459729243 34667
1459812486 34667
1459907757 34685
1459909951 34750
1460071123 35146
1460071472 35145
1460071619 35145
1461359836 35151
1461623733 35152
1461628446 35550
1461632838 35666
1461634463 35671
1461635164 35671
1461649627 35737
1461948973 35750
1462832495 35753
1462901275 38155
1462908794 38157
1463523314 38170
1463537527 38170
1463537558 38176
1463538816 38198
1463549793 38258
