2014-01 27
2014-02 20
2014-03 67
2014-05 18
2014-08 1
2014-09 1
2014-10 59
2014-11 149
2014-12 203
2015-01 44
2015-02 13
2015-03 14
2015-04 40
2015-05 49
2015-06 3
2015-07 13
2015-08 12
2015-09 15
2015-10 5
2015-11 22
2015-12 24
2016-01 8
2016-02 7
2016-03 32
2016-04 25
2016-05 34
2016-06 16
2016-07 39
2016-08 45
2016-09 34
2016-10 15
2016-11 21
2016-12 18
2017-01 4
2017-02 16
2017-03 22
2017-04 17
2017-05 53
2017-06 22
2017-07 6
2017-08 18
2017-09 5
2017-10 23
2017-11 35
2017-12 33
2018-01 17
2018-02 49
2018-03 47
2018-04 61
2018-05 27
2018-06 39
2018-07 137
2018-08 95
2018-09 60
2018-10 87
2018-11 94
2018-12 20
2019-01 39
2019-02 15
2019-03 68
2019-04 47
2019-05 105
2019-06 116
2019-07 114
2019-08 114
2019-09 117
2019-10 56
2019-11 65
2019-12 105
2020-01 11
2020-02 96
2020-03 98
2020-04 85
2020-05 30
2020-06 21
2020-07 12
2020-08 22
2020-09 36
2020-10 6
2020-11 11
2020-12 22
2021-01 20
2021-02 36
2021-03 29
2021-04 17
2021-05 20
2021-06 63
2021-07 61
2021-08 43
2021-09 25
2021-10 4
2021-11 69
2021-12 42
2022-01 15
2022-02 17
2022-03 9
2022-04 21
2022-05 29
2022-06 11
2022-07 9
2022-08 3
2022-09 14
2022-10 36
2022-11 9
2022-12 7
2023-01 14
2023-02 17
2023-03 15
2023-04 3
2023-05 14
2023-06 35
2023-07 16
