1606220867 121
1607075794 220
1607677225 259
1607680656 260
1612776772 551
1612860614 565
1612953078 566
1613053764 570
1613465834 574
1613893144 596
1613991047 600
1614001815 598
1614118145 600
1614118247 605
1614279933 609
1614590593 611
1614857964 612
1614940492 612
1615886175 645
1615995393 646
1616148865 629
1616412346 621
1616414283 619
1616414938 620
1616417490 621
1616418608 624
1616489953 681
1616496818 742
1616537150 741
1616577685 941
1616583225 943
1616684661 941
1616767456 941
1617028825 943
1617111475 952
1617112785 954
1617176482 959
1617176935 959
1617198389 997
1617201323 997
1617207484 1005
1617801737 1008
1617801778 1008
1617801952 1016
1617871762 1147
1617872137 1149
1617873898 1147
1617875188 1147
1617885171 1173
1618350897 1174
1618818801 1174
1620118531 1174
1620379381 1186
1620394718 1188
1620806394 1190
1621420713 1334
1621430625 1334
1621588493 1339
1622191992 1438
1622198881 1501
1622451807 1503
1622455657 1511
1623769940 1579
1624005763 1584
1624271019 2187
1624274083 2148
1624359559 2180
1624371395 2198
1624955029 2199
1624957262 2199
1624963475 2200
1625093982 2200
1625735645 2862
1625746470 2872
1625835103 2875
1625838818 2891
1626107921 2891
1626851557 2895
1628010503 2897
1630317422 2911
1630574258 2911
1633607857 2920
1635754545 2924
1635759285 2924
1635785791 2945
1635867012 3024
1635925311 3024
1635940646 3025
1635955431 3025
1637078775 3032
1637330143 3032
1641208787 3025
1642581915 3356
1642586631 3357
1643017820 3362
1643123765 3370
1643716980 3370
1644675285 3373
1645697460 3389
1645697689 3389
1646145597 3389
1646321643 3393
1646382349 3393
1646382891 3393
1646641695 3394
1647593021 3397
1647593064 3402
1648464540 3401
1648557899 3419
1648561220 3419
1649150518 4280
1649150608 4280
1649166796 4283
1649173863 4282
1649184748 4278
1649317424 4398
1649317640 4398
1649323830 4410
1649415688 4410
1649430872 4410
1650878627 4410
1650883146 4408
1650966480 4408
1650972322 4408
1650979600 4408
1651838789 4408
1654011188 5130
1654011979 5153
1654027720 5221
1654076993 5220
1654082070 5220
1654084059 5220
1654091535 5176
1654616653 5665
1654616672 5673
1654671715 5673
1654671796 5668
1654671971 5710
1654672729 5710
1654673212 5760
1654673373 5760
1654675088 5767
1654675193 5767
1654675787 5766
1654676732 5766
1654847810 5763
1654849790 5761
1654849814 5889
1655115727 5889
1655388432 5889
1655741058 5889
1657647021 5891
1657648241 5891
1657697709 5893
1657697729 5917
1657731716 5919
1657749720 5924
1657782897 5924
1659944453 5926
1660227975 5965
1660231156 5971
1660556324 5974
1660557471 5977
1660557941 5978
1660558965 5982
1660559048 5982
1660905888 5982
1660906058 5988
1660906398 6035
1661947615 6035
1661951010 6035
1662550906 6448
1662620415 6448
1662635996 6510
1662636017 6510
1662639080 6515
1662639179 6515
1662645142 6516
1663494338 6525
1663571434 6525
1663572933 6523
1663577691 6529
1663578655 6534
1664202856 6557
1664204787 6567
1664206156 6623
1664209008 6623
1664272978 6611
1664289841 6613
1664352526 6612
1664356189 6611
1664375583 6622
1664376421 6638
1664392042 6634
1664394804 6654
1664395616 6652
1664396173 6645
1664396269 6652
1664442818 6652
1664523598 6658
1664547377 6684
1664782542 6675
1664782750 6675
1665471372 6746
1665471403 6768
1665471481 6768
1665645353 6752
1665645425 6752
1665994284 6754
1665994379 6754
1665998084 6787
1665999708 6795
1666000203 6795
1666094568 6796
1666096987 6796
1666101509 6822
1666104144 6822
1666106287 6839
1669144244 6839
1669147755 6839
1669979259 6861
1669979576 6870
1669979923 6870
1670848128 6894
1670848177 6898
1670850230 6898
1670850532 6906
1670851406 6906
1670852827 6906
1670853235 6906
1671130096 6905
1671443729 6928
1671444361 6928
1672841104 6925
1672842615 6936
1672842716 6936
1673512675 6967
1673559195 6979
1673887682 50888
1673954835 50935
1673955884 50935
1673963921 50926
1674118536 50928
1674121500 50931
1674123349 50937
1674211150 51158
1674217655 51173
1674257572 51281
1674304662 51316
1674402564 51666
1674478706 51779
1674550064 51854
1674557780 51853
1674557847 51861
1674560002 51849
1674573954 51849
1674743599 52093
1674747354 52093
1675162184 52121
1675164487 52121
1675326501 52121
1675326857 52121
1675329911 52124
1675441101 52135
1675765238 52141
1675776729 52141
1675794484 52141
1675849689 52146
1675941665 52151
1675950076 52164
1675954590 52161
1676227910 52547
1676234390 52547
1676555404 52551
1676555482 52551
1676571602 52560
1676573478 53077
1676652597 53110
1676883356 53121
1676982252 53124
1676984901 53123
1676994947 53137
1677061993 53112
1677070446 53112
1677140269 53114
1677486764 53120
1677496076 53178
1677496705 53182
1677496967 53182
1677522048 53182
1677522064 53182
1677592859 53275
1677593757 53275
1677758265 53280
1677771246 53283
1678393702 62799
1678439982 62799
1678612836 62802
1678613361 62806
1678793726 62817
1678802807 62817
1679060861 62858
1679065480 62858
1679066509 62858
1681416484 62858
1681417015 62870
1681454758 62870
1681979285 62911
1681980906 62911
1681981048 62911
1681995929 62916
1682002048 62946
1682342488 62970
1682414858 62831
1682428001 62814
1682428194 62814
1683041134 62814
1683042724 62834
1683044284 62834
1683184326 62829
1683186787 62796
1683198215 62989
1683232354 62989
1683364763 62989
1684223200 62989
1684223508 62989
1684243407 63104
1684243920 63104
1684247081 63119
1684317654 63135
1684318118 63135
1684483637 63133
1684506819 63133
1684506829 63133
1684737873 63157
1684823742 63163
1684850835 63165
1684855141 63148
1684855206 63148
1684858341 63148
1684862064 63148
1684913474 63149
1684914610 63163
1684915553 63163
1685083124 63163
1685435830 63164
1685436564 63164
1685529737 63188
1685529811 63188
1686221964 63195
1686223646 63195
1686897234 63195
1686918545 63197
1687179566 63237
1687854848 63295
1687855201 63284
1687855303 63284
1687960731 63287
1687962294 63287
