2003-10-07 70
2003-10-08 70
2003-10-08 74
2003-10-08 75
2003-10-17 75
2003-10-24 77
2004-01-04 77
2004-01-29 77
2004-01-29 78
2004-01-29 79
2004-02-02 79
2004-02-03 79
2004-02-04 79
2004-02-05 79
2004-02-11 79
2004-02-13 79
2004-02-15 79
2004-02-16 79
2004-02-18 79
2004-02-19 79
2004-02-22 79
2004-02-23 77
2004-02-23 79
2004-02-24 77
2004-02-25 78
2004-02-26 78
2004-02-27 78
2004-02-29 78
2004-03-03 78
2004-03-08 77
2004-03-09 77
2004-03-10 77
2004-03-12 77
2004-03-23 77
2004-03-30 79
2004-03-31 79
2004-04-01 79
2004-04-01 81
2004-04-02 81
2004-04-05 79
2004-04-06 79
2004-04-08 79
2004-04-10 80
2004-04-13 80
2004-05-03 80
2004-05-11 80
2004-05-12 80
2004-05-26 80
2004-05-27 80
2004-06-08 80
2004-06-10 80
2004-06-14 80
2004-06-30 80
2004-07-01 81
2004-07-03 82
2004-07-04 82
2004-07-05 83
2004-07-06 83
2004-07-11 83
2004-07-22 84
2004-07-23 83
2004-07-24 83
2004-07-29 83
2004-08-10 83
2004-08-13 83
2004-08-19 83
2004-08-20 83
2004-08-29 83
2004-08-30 83
2004-09-03 83
2004-09-14 83
2004-09-26 83
2004-09-28 83
2004-10-06 83
2004-10-20 83
2004-10-24 83
2004-10-26 83
2004-11-07 83
2004-11-09 83
2004-11-10 83
2004-11-11 83
2004-12-07 83
2004-12-10 83
2005-02-22 83
2005-03-04 83
2005-03-10 84
2005-03-11 84
2005-03-11 85
2005-03-13 85
2005-03-18 85
2005-03-19 85
2005-03-20 85
2005-03-21 85
2005-03-22 85
2005-03-30 85
2005-04-05 86
2005-04-06 86
2005-04-06 87
2005-04-07 87
2005-04-08 87
2005-04-08 89
2005-04-09 89
2005-04-11 90
2005-04-12 90
2005-04-15 91
2005-04-16 91
2005-04-19 91
2005-04-21 91
2005-04-22 91
2005-04-23 91
2005-05-02 91
2005-05-10 91
2005-05-14 93
2005-05-15 93
2005-05-16 95
2005-06-02 95
2005-06-03 95
2005-06-19 95
2005-08-04 95
2005-08-10 95
2005-08-18 95
2005-08-21 95
2005-08-29 95
2005-09-10 95
2005-09-15 95
2005-09-18 95
2005-09-21 95
2005-10-03 95
2005-11-09 95
2005-11-09 96
2005-11-09 97
2005-11-10 91
2005-11-10 92
2005-11-10 93
2005-11-10 95
2005-11-11 92
2005-11-12 92
2005-11-14 92
2005-11-15 92
2005-11-24 92
2005-11-25 92
2005-12-09 92
2005-12-10 92
2005-12-11 92
2005-12-16 92
2005-12-17 92
2005-12-18 92
2005-12-19 92
2005-12-20 92
2005-12-21 92
2005-12-22 94
2006-01-02 94
2006-01-04 94
2006-01-06 94
2006-01-09 94
