2009-02 25
2009-03 13
2009-05 2
2009-06 36
2009-07 75
2009-08 45
2009-09 1
2009-11 10
2009-12 25
2010-01 21
2010-05 4
2010-06 20
2010-07 45
2010-08 1
2010-10 1
2010-12 1
2011-01 21
2011-02 53
2011-03 5
2011-04 12
2011-05 13
2011-06 1
2011-07 8
2011-08 32
2011-09 18
2011-11 2
2011-12 4
2012-03 8
2013-02 1
2013-05 9
2013-10 3
2013-12 1
2014-01 1
2014-02 1
2014-06 1
2014-07 3
2014-08 7
2014-09 7
2014-11 2
2014-12 17
2015-01 6
2015-02 4
2015-05 24
2015-06 12
2015-07 15
2015-08 7
2015-10 4
2015-12 2
2016-01 7
2016-02 8
2016-03 3
2016-04 13
2016-05 1
2016-08 4
2016-09 14
2016-11 9
2016-12 9
2017-01 10
2017-02 2
2017-03 6
2017-05 2
2017-06 7
2017-07 31
2017-09 14
2018-03 24
2018-06 4
2018-07 4
2018-08 22
2018-09 27
2018-10 2
2018-11 19
2018-12 56
2019-01 45
2019-02 11
2019-03 22
2019-04 13
2019-05 48
2019-06 39
2019-07 24
2019-08 11
2019-09 8
2019-10 7
2019-11 13
2019-12 31
2020-01 25
2020-02 26
2020-03 12
2020-04 14
2020-05 7
2020-06 25
2020-07 8
2020-08 4
2020-09 14
2020-10 197
2020-11 65
2020-12 29
2021-01 9
2021-02 21
2021-03 9
2021-04 34
2021-05 8
2021-06 15
2021-08 69
2021-09 6
2021-10 64
2021-11 39
2021-12 82
2022-01 101
2022-02 129
2022-03 88
2022-04 28
2022-05 36
2022-06 32
2022-07 23
2022-08 34
2022-09 54
2022-10 45
2022-11 75
2022-12 72
2023-01 68
2023-02 30
2023-03 39
2023-04 39
2023-05 14
2023-06 30
2023-07 29
