2022-11-09 2
2022-11-17 70
2022-11-17 71
2022-11-18 75
2022-11-19 75
2022-11-20 75
2022-11-21 75
2022-11-22 96
2022-11-23 103
2022-11-23 98
2022-11-25 103
2022-11-28 103
2022-11-28 128
2022-11-30 143
2022-12-01 143
2022-12-02 143
2022-12-02 190
2022-12-05 190
2022-12-06 190
2022-12-07 210
2022-12-09 223
2022-12-09 225
2022-12-11 223
2022-12-12 223
2022-12-13 223
2022-12-13 237
2022-12-13 242
2022-12-14 231
2022-12-15 231
2022-12-16 206
2022-12-16 208
2022-12-16 209
2022-12-17 209
2022-12-17 210
2022-12-19 210
2022-12-20 222
2022-12-20 227
2022-12-21 230
2022-12-22 254
2022-12-24 254
2022-12-27 254
2022-12-30 252
2022-12-30 253
2022-12-31 252
2022-12-31 255
2023-01-01 258
2023-01-02 260
2023-01-03 262
2023-01-04 281
2023-01-05 293
2023-01-05 305
2023-01-06 305
2023-01-09 323
2023-01-10 323
2023-01-10 327
2023-01-11 325
2023-01-11 327
2023-01-12 325
2023-01-12 326
2023-01-12 328
2023-01-12 329
2023-01-13 336
2023-01-14 336
2023-01-16 346
2023-01-17 348
2023-01-18 348
2023-01-20 348
2023-01-21 348
2023-01-23 348
2023-01-23 354
2023-01-24 354
2023-01-25 355
2023-01-25 366
2023-01-26 366
2023-01-28 366
2023-01-29 366
2023-01-31 366
2023-02-01 366
2023-02-03 366
2023-02-06 371
2023-02-06 381
2023-02-07 380
2023-02-08 380
2023-02-09 386
2023-02-10 421
2023-02-10 427
2023-02-12 427
2023-02-13 427
2023-02-13 430
2023-02-14 428
2023-02-14 430
2023-02-15 428
2023-02-17 440
2023-02-21 440
2023-02-23 452
2023-02-24 452
2023-02-25 451
2023-02-27 466
2023-02-28 466
2023-03-01 537
2023-03-01 539
2023-03-03 548
2023-03-03 561
2023-03-04 561
2023-03-06 561
2023-03-07 561
2023-03-07 564
2023-03-10 564
2023-03-11 564
2023-03-13 564
2023-03-14 564
2023-03-15 564
2023-03-16 564
2023-03-17 568
2023-03-18 575
2023-03-20 575
2023-03-21 580
2023-03-21 600
2023-03-22 600
2023-03-23 600
2023-03-24 602
2023-03-26 602
2023-03-27 602
2023-03-27 610
2023-03-28 621
2023-03-29 621
2023-03-29 633
2023-03-30 633
2023-03-31 655
2023-04-01 655
2023-04-01 659
2023-04-02 659
2023-04-03 659
2023-04-04 659
2023-04-04 660
2023-04-06 660
2023-04-07 660
2023-04-08 661
2023-04-11 661
2023-04-17 661
2023-04-18 661
2023-04-22 661
2023-04-23 661
2023-04-25 661
2023-04-27 661
2023-05-01 661
2023-05-04 661
2023-05-05 661
2023-05-09 661
2023-05-11 661
2023-05-15 661
2023-05-16 661
2023-05-17 661
2023-05-23 661
2023-05-24 661
2023-05-26 661
2023-05-27 661
2023-05-28 661
2023-06-01 661
2023-06-02 661
2023-06-03 661
2023-06-05 661
2023-06-07 661
2023-06-08 668
2023-06-10 668
2023-06-12 668
2023-06-16 668
2023-06-18 668
2023-06-22 668
2023-06-26 668
2023-06-26 669
2023-06-28 669
2023-06-30 669
2023-07-01 669
2023-07-01 701
2023-07-02 701
2023-07-04 701
2023-07-05 701
2023-07-06 701
2023-07-07 701
2023-07-08 701
2023-07-08 719
2023-07-10 719
2023-07-11 719
2023-07-12 719
2023-07-13 719
2023-07-14 719
2023-07-15 719
2023-07-17 719
2023-07-18 719
2023-07-24 719
2023-07-25 737
2023-07-25 738
2023-07-26 738
